ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	realized_pnl_usd
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:03.084921+00:00	quiet	-0.802599	0.700824	False	12.000000	
2026-04-05T06:53:03.084921+00:00	quiet	-0.808329	0.700824	False	12.000000	
2026-04-05T06:53:03.084921+00:00	quiet	-0.813780	0.700824	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	2.424881	0.696871	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	2.248290	0.696871	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	2.081315	0.696871	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	1.923393	0.685381	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	1.773995	0.685381	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	1.632627	0.685381	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	1.498827	0.685381	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	1.372162	0.685636	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	1.252227	0.685636	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	1.138641	0.685636	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	1.031046	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.929108	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.832512	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.740963	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.657238	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.580252	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.507025	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.437371	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.371117	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.308098	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.248154	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.191136	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.136901	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.085313	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	0.036244	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.010431	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.054827	0.678743	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.097056	0.678913	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.137224	0.678913	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.175432	0.678913	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.211774	0.674318	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.246343	0.674318	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.279225	0.674318	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.310501	0.674318	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.340251	0.674318	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.368548	0.674318	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.395465	0.674344	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.421068	0.674344	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.445421	0.674344	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.468585	0.675051	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.490619	0.675051	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.511577	0.675051	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.531512	0.675051	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.550474	0.675051	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.568511	0.675051	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.585667	0.675051	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.601986	0.675051	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.617508	0.700000	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.632273	0.700000	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.646317	0.700000	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.659676	0.350000	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.672382	0.350000	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.684469	0.350000	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.695965	0.350000	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.706900	0.350000	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.717302	0.350000	False	12.000000	
2026-04-05T06:53:03.188826+00:00	quiet	-0.727195	0.350000	False	12.000000	
